"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"fusca"	"intermedia"	"mesata"	"mesoleuca"	"perpallida"	"potosina"	"texana"	"numSubsppGroups"	"assigned"
"Melozone fusca (Swainson, 1827)"	-99.09	20.02	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.16	19.55	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.23	19.06	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.17	19.37	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.09	19.24	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.02	19.27	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.15	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.19	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.1	19.29	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.18	19.33	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.1	19.58	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.64	19.93	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.18	19.31	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.99	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.82	19.52	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.99	19.7	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.11	19.58	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.05	19.46	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.2	19.31	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.19	19.34	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.01	19.59	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.18	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.1	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.1	19.87	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-98.19	18.98	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.14	19.51	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.19	19.69	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.14	19.48	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.16	19.36	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.09	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.21	19.5	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-99.07	19.46	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
