"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"nuttalli"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.04	34.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.58	38.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.52	38.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.85	36.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.27	38.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.29	33.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.47	34.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-119.81	39.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.71	38.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-125.9	49.15	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.94	36.63	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.52	38.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.59	38.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.95	34.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.45	37.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.78	34.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.05	33.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.82	37.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.41	37.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.75	37.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.04	36.96	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.33	34.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.37	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.32	33.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.34	33.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.03	36.95	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.71	34.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.52	38.67	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.53	38.67	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.06	49.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.75	33.88	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.23	32.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.88	34.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.07	33.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.96	36.99	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-116.84	33.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.23	32.76	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.21	34.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.4	48.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.4	48.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-123.3	48.42	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.83	39.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.02	36.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.25	32.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.33	47.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.28	38.85	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-121.28	38.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-120.97	35.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.65	38.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.6	38.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.02	32.93	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.03	32.93	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.43	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-118.06	33.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.34	37.91	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-116.57	34.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys gambelii (Nuttall, 1840)"	-117.33	33.93	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.11	37.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.12	37.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-122.26	37.88	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-117.39	33.85	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys gambelii (Nuttall, 1840)"	-117.24	33.88	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys gambelii (Nuttall, 1840)"	-117.37	33.8	"unknown"	0	1	1	"nuttalli"
